first, last, phone, street
Gussie,Nelson,(212) 653-8214,Woca Road
Ophelia,Bridges,(938) 681-9956,Vatki View
Mable,Lynch,(272) 838-4318,Daves Loop
Victor,Christensen,(628) 973-4370,Ecebu Court
Edwin,Walker,(940) 890-3058,Waraz View
Adelaide,Poole,(644) 347-3059,Davog Junction
Mildred,Harper,(238) 443-9485,Nolcoc Loop
Jim,Ballard,(420) 492-6164,Rini Ridge
Tom,Leonard,(877) 919-1530,Nejzu Loop
Ophelia,Ellis,(977) 848-5166,Hubeh Court
Edith,Turner,(714) 572-5960,Fioku Parkway
Polly,Lewis,(817) 972-9012,Hivi Ridge
Ella,Stewart,(765) 780-7453,Bisra Glen
Shawn,Holloway,(274) 409-2743,Ocoum View
Francisco,Allen,(344) 745-7938,Bowreh Court
Alex,Moreno,(916) 214-3547,Ijku Place
Winnie,Turner,(816) 890-8821,Gapvu Boulevard
Jim,Erickson,(581) 366-4462,Bovno Trail
Maud,Mendoza,(643) 257-8369,Zikor Heights
Lida,Morris,(639) 311-1001,Duja Road
Wayne,Williams,(458) 898-8006,Ibove Place
Glenn,Mills,(323) 961-4619,Giplel Road
Amy,Robbins,(653) 794-9587,Opafed Path
Mabelle,McBride,(705) 246-3240,Ripi Way
Eugenia,Gibbs,(542) 688-9622,Palit Extension
Cory,Morris,(428) 733-1860,Iful Avenue
Elizabeth,Poole,(957) 254-4052,Uwsi Plaza
Daniel,Willis,(654) 915-2178,Tikteg Point
Brett,Jennings,(432) 840-4254,Revce Heights
Rosetta,Oliver,(552) 234-9841,Gapkag Place
Bryan,Luna,(871) 370-6307,Canohe Glen
Lou,Saunders,(654) 964-4558,Kembac Heights
Ada,Robinson,(678) 468-8304,Jedur Boulevard
Hattie,Obrien,(887) 243-1520,Haico Ridge
Timothy,Webster,(219) 693-4854,Adhug Square
Michael,Ellis,(945) 633-6160,Atbu Turnpike
Evelyn,McLaughlin,(423) 783-4868,Dira Path
Brandon,Alvarez,(883) 940-4063,Nako Terrace
Ricky,Malone,(810) 662-2014,Roha Highway
Ricky,Vega,(385) 684-6333,Cege Parkway
Nina,Ramirez,(654) 466-8210,Netja View
