id,precio,detalle
265581,"S/.2.630,00",ECOLOGICO NOTEX EST
265528,"S/.2.640,00",SUPER FOAM DRILL
265529,"S/.2.365,00",SUPER FOAM JACKARD
265527,"S/.2.540,00",SUPER FOAM POLIALGODON
26554F,"S/.2.260,00",GEMINIS JACKARD
2137011601,"S/.2.535,00",SUPER FOAM DRILL X
26552C,"S/.2.510,00",SUPER FOAM JACKARD
26552A,"S/.2.685,00",SUPER FOAM POLIALGODON
2137020101,"S/.2.445,00",ANTISTRESS
26558J,"S/.2.690,00",COOL MAX SUMMER
26552E,"S/.2.230,00",ELASTIC FOAM DRILL
26552D,"S/.2.335,00",ELASTIC FOAM POLIALGODON
26554G,"S/.2.565,00",OMEGA JACKARD
26556N,"S/.2.625,00",TERRA COTTON
466501,"S/.2.315,00",ICOMFORT GUIDANCE
4137050201,"S/.2.395,00",SERTA GUIDANCE
2147020801,"S/.2.305,00",ACQUA CIRCULACION
2665A4,"S/.2.205,00",ACQUA SPORT
266520,"S/.2.445,00",ACTIPRO
2147022301,"S/.2.375,00",ANTIACAROS
266517,"S/.2.335,00",CIC
2147020101,"S/.2.460,00",CROMO
266546,"S/.2.595,00",DRIMER
2147020301,"S/.2.230,00",DRIMER FOREVER YOUNG
266547,"S/.2.565,00",DRIMER FUTURPEDIC
2147020401,"S/.2.395,00",DRIMER ZEN
2147020201,"S/.2.290,00",ESENCIA
2147021601,"S/.2.490,00",FIAMMA THERMOCONTROL
2917020005,"S/.2.340,00",FIRM
2665AK,"S/.2.535,00",FLEXICUP
2917020006,"S/.2.295,00",FUTURPEDIC
266532,"S/.2.460,00",RIZZOLI
2147022601,"S/.2.605,00",SILHOUETTE
266574,"S/.2.470,00",SILVER
2665A7,"S/.2.420,00",TERRA LATEX FRESH
2127020401,"S/.2.290,00",ACQUA VISCO
2127020901,"S/.2.250,00",ACTIPRO
2127021001,"S/.2.585,00",AERO AIRFRESH
2127020501,"S/.2.585,00",AERO LATEX
2127023101,"S/.2.585,00",ANTISTRESS
2127020301,"S/.2.620,00",BOTANIA
2917010001,"S/.2.435,00",CARAL
2127030701,"S/.2.615,00",DREAM
2127030491,"S/.2.325,00",GRAVITY
2127022101,"S/.2.495,00",HOTEL CONCEPT
2127022401,"S/.2.515,00",LATEX BAMBOO
2127022501,"S/.2.525,00",LATEX FLEXICUP
2917020007,"S/.2.410,00",LATEX SILVER
2917010003,"S/.2.325,00",NAZCA
2127023201,"S/.2.535,00",PREMIUM POCKET
2127023391,"S/.2.695,00",PRO RUNNER ACTIBIO
2127023401,"S/.2.260,00",PRO RUNNER OXYGEL
2127020201,"S/.2.455,00",PURE FRESH
2124011101,"S/.2.215,00",REPOSE
4127050301,"S/.2.380,00",SERTA HYBRID OBSERVER
2127050101,"S/.2.655,00",SERTA PERFECT SLEEPER KLEINMON PT
2127050201,"S/.2.555,00",SERTA PERFECT SLEEPER WESBOROUGH PT
4127040201,"S/.2.475,00",SIMMONS ALOFT ET WITH EVERNU
2127040301,"S/.2.380,00",SIMMONS BEAUTYREST CHAPELLE PLUSH
2127040491,"S/.2.460,00",SIMMONS BEAUTYREST FELICITY
2127040501,"S/.2.245,00",SIMMONS BEAUTYREST HYBRID
2127040201,"S/.2.225,00",SIMMONS BEAUTYREST PLATINUM PT
2127040601,"S/.2.400,00",SIMMONS BEAUTYREST RECHARGE
2127040791,"S/.2.250,00",SIMMONS BEAUTYREST RECHARGE PT
2127041101,"S/.2.350,00",SIMMONS BEAUTYREST SILVER PT
2127040801,"S/.2.265,00",SIMMONS BEAUTYREST WORLD CLASS
2127040901,"S/.2.505,00",SIMMONS BEAUTYREST WORLD CLASS PT
2127040101,"S/.2.330,00",SIMMONS BEAUTYSLEEP
4127040401,"S/.2.600,00",SIMMONS BLACK NAPA PT
4917040002,"S/.2.570,00",SIMMONS EVIE PLUSH LUX FIRM
4917040092,"S/.2.485,00",SIMMONS EVIE PLUSH LUX FIRM
4127041201,"S/.2.355,00",SIMMONS FELICITY RECHARGE
4917040003,"S/.2.420,00",SIMMONS FOUR POINTS SHERATON
4127041302,"S/.2.400,00",SIMMONS HARMONY HILTON
4917040004,"S/.2.660,00",SIMMONS HEAVENLY
4917040005,"S/.2.615,00",SIMMONS HEAVENLY EVERNU WESTIN
4127041401,"S/.2.680,00",SIMMONS HYDE PARK PLUSH
4127041501,"S/.2.430,00",SIMMONS LUXURY COLLECTION TOP
4127041601,"S/.2.655,00",SIMMONS LUXURY COLLECTION TOP V/2
4127040501,"S/.2.200,00",SIMMONS NIGHTFALL PT
2127041001,"S/.2.235,00",SIMMONS NIGHTFALL RECHARGE PT
4127041801,"S/.2.560,00",SIMMONS SWEET SLEEPER EURO SHERATON
2917010005,"S/.2.285,00",SIPAN
2127020191,"S/.2.215,00",VENTUS
2127024001,"S/.2.595,00",VISCO CARBON
2117020401,"S/.2.585,00",3 ESTRELLAS
2117020501,"S/.2.630,00",4 ESTRELLAS
2117020601,"S/.2.620,00",5 ESTRELLAS
2845A4,"S/.2.650,00",ACQUA CIRCULACION
2845A8,"S/.2.680,00",ACQUA CIRCULACION ADVANCE
2845B2,"S/.2.600,00",ACQUA CIRCULACION II
2845A1,"S/.2.220,00",ACQUA VISCOELASTIC
2845B3,"S/.2.650,00",ACTIPRO
284550,"S/.2.480,00",AERO AIRFRESH
2845A9,"S/.2.510,00",AERO AIRFRESH ADVANCE
2845A2,"S/.2.670,00",AERO AROMATERAPIA
2845C2,"S/.2.240,00",AERO LATEX BAMBOO
2117021201,"S/.2.350,00",ALOE VERA
2117021391,"S/.2.430,00",ANTARES
2117020101,"S/.2.260,00",BACK THERAPY
267521,"S/.2.640,00",BARI
267505,"S/.2.405,00",BELLISIMA AKTUAL
2845160000,"S/.2.280,00",CONTINENTAL REAL REPOSE
2845170000,"S/.2.520,00",CONTINENTAL REPOSE
267556,"S/.2.225,00",DESPERTARES
2117021501,"S/.2.250,00",DRIMER ACTIBIO
2845C4,"S/.2.395,00",DRIMER ALOE VERA
2845930002,"S/.2.390,00",DRIMER ANTARES
2845C6,"S/.2.610,00",DRIMER ANTISTRESS
2117021101,"S/.2.265,00",DRIMER FRESH
